Team,Sport,Adeptness
Burkina Faso,Swimming,
Burkina Faso,Synchronized Swimming,
Burkina Faso,Table Tennis,
Burkina Faso,Taekwondo,
Burkina Faso,Tennis,
Burkina Faso,Trampoline Gymnastics,
Burkina Faso,Trampolining,
Burkina Faso,Triathlon,
Burkina Faso,Tug-Of-War,
Burkina Faso,Volleyball,
Burkina Faso,Water Polo,
Burkina Faso,Weightlifting,
Burkina Faso,Wrestling,
Nortazo,3x3 Basketball,
Nortazo,Aeronautics,
Nortazo,Alpinism,
Nortazo,Archery,
Nortazo,Art Competitions,
Nortazo,Artistic Gymnastics,
Nortazo,Artistic Swimming,
Nortazo,Athletics,
Nortazo,Badminton,
Nortazo,Baseball,
Nortazo,Baseball/Softball,
Nortazo,Basketball,
Nortazo,Basque Pelota,
Nortazo,Beach Volleyball,
Nortazo,Boxing,
Nortazo,Breaking,
Nortazo,Canoe Slalom,
Nortazo,Canoe Sprint,
Nortazo,Canoeing,
Nortazo,Cricket,
Nortazo,Croquet,
Nortazo,Cycling,
Nortazo,Cycling BMX Freestyle,
Nortazo,Cycling BMX Racing,
Nortazo,Cycling Mountain Bike,
Nortazo,Cycling Road,
Nortazo,Cycling Track,
Nortazo,Diving,
Nortazo,Equestrian,
Nortazo,Equestrianism,
Nortazo,Fencing,
Nortazo,Figure Skating,
Nortazo,Football,
Nortazo,Golf,
Nortazo,Gymnastics,
Nortazo,Handball,
Nortazo,Hockey,
Nortazo,Ice Hockey,
Nortazo,Jeu De Paume,
Nortazo,Judo,
Nortazo,Karate,
Nortazo,Lacrosse,
Nortazo,Marathon Swimming,
Nortazo,Modern Pentathlon,
Nortazo,Motorboating,
Nortazo,Polo,
Nortazo,Racquets,
Nortazo,Rhythmic Gymnastics,
Nortazo,Roque,
Nortazo,Rowing,
Nortazo,Rugby,
Nortazo,Rugby Sevens,
Nortazo,Sailing,
Nortazo,Shooting,
Nortazo,Skateboarding,
Nortazo,Softball,
Nortazo,Sport Climbing,
Nortazo,Surfing,
Nortazo,Swimming,
Nortazo,Synchronized Swimming,
Nortazo,Table Tennis,
Nortazo,Taekwondo,
Nortazo,Tennis,
Nortazo,Trampoline Gymnastics,
Nortazo,Trampolining,
Nortazo,Triathlon,
Nortazo,Tug-Of-War,
Nortazo,Volleyball,
Nortazo,Water Polo,
Nortazo,Weightlifting,
Nortazo,Wrestling,
Tom Kyle,3x3 Basketball,
Tom Kyle,Aeronautics,
Tom Kyle,Alpinism,
Tom Kyle,Archery,
Tom Kyle,Art Competitions,
Tom Kyle,Artistic Gymnastics,
Tom Kyle,Artistic Swimming,
Tom Kyle,Athletics,
Tom Kyle,Badminton,
Tom Kyle,Baseball,
Tom Kyle,Baseball/Softball,
Tom Kyle,Basketball,
Tom Kyle,Basque Pelota,
Tom Kyle,Beach Volleyball,
Tom Kyle,Boxing,
Tom Kyle,Breaking,
Tom Kyle,Canoe Slalom,
Tom Kyle,Canoe Sprint,
Tom Kyle,Canoeing,
Tom Kyle,Cricket,
Tom Kyle,Croquet,
Tom Kyle,Cycling,
Tom Kyle,Cycling BMX Freestyle,
Tom Kyle,Cycling BMX Racing,
Tom Kyle,Cycling Mountain Bike,
Tom Kyle,Cycling Road,
Tom Kyle,Cycling Track,
Tom Kyle,Diving,
Tom Kyle,Equestrian,
Tom Kyle,Equestrianism,
Tom Kyle,Fencing,
Tom Kyle,Figure Skating,
Tom Kyle,Football,
Tom Kyle,Golf,
Tom Kyle,Gymnastics,
Tom Kyle,Handball,
Tom Kyle,Hockey,
Tom Kyle,Ice Hockey,
Tom Kyle,Jeu De Paume,
Tom Kyle,Judo,
Tom Kyle,Karate,
Tom Kyle,Lacrosse,
Tom Kyle,Marathon Swimming,
Tom Kyle,Modern Pentathlon,
Tom Kyle,Motorboating,
Tom Kyle,Polo,
Tom Kyle,Racquets,
Tom Kyle,Rhythmic Gymnastics,
Tom Kyle,Roque,
Tom Kyle,Rowing,
Tom Kyle,Rugby,
Tom Kyle,Rugby Sevens,
Tom Kyle,Sailing,
Tom Kyle,Shooting,
Tom Kyle,Skateboarding,
Tom Kyle,Softball,
Tom Kyle,Sport Climbing,
Tom Kyle,Surfing,
Tom Kyle,Swimming,
Tom Kyle,Synchronized Swimming,
Tom Kyle,Table Tennis,
Tom Kyle,Taekwondo,
Tom Kyle,Tennis,
Tom Kyle,Trampoline Gymnastics,
Tom Kyle,Trampolining,
Tom Kyle,Triathlon,
Tom Kyle,Tug-Of-War,
Tom Kyle,Volleyball,
Tom Kyle,Water Polo,
Tom Kyle,Weightlifting,
Tom Kyle,Wrestling,
Tilly,3x3 Basketball,
Tilly,Aeronautics,
Tilly,Alpinism,
Tilly,Archery,
Tilly,Art Competitions,
Tilly,Artistic Gymnastics,
Tilly,Artistic Swimming,
Tilly,Athletics,
Tilly,Badminton,
Tilly,Baseball,
Tilly,Baseball/Softball,
Tilly,Basketball,
Tilly,Basque Pelota,
Tilly,Beach Volleyball,
Tilly,Boxing,
Tilly,Breaking,
Tilly,Canoe Slalom,
Tilly,Canoe Sprint,
Tilly,Canoeing,
Tilly,Cricket,
Tilly,Croquet,
Tilly,Cycling,
Tilly,Cycling BMX Freestyle,
Tilly,Cycling BMX Racing,
Tilly,Cycling Mountain Bike,
Tilly,Cycling Road,
Tilly,Cycling Track,
Tilly,Diving,
Tilly,Equestrian,
Tilly,Equestrianism,
Tilly,Fencing,
Tilly,Figure Skating,
Tilly,Football,
Tilly,Golf,
Tilly,Gymnastics,
Tilly,Handball,
Tilly,Hockey,
Tilly,Ice Hockey,
Tilly,Jeu De Paume,
Tilly,Judo,
Tilly,Karate,
Tilly,Lacrosse,
Tilly,Marathon Swimming,
Tilly,Modern Pentathlon,
Tilly,Motorboating,
Tilly,Polo,
Tilly,Racquets,
Tilly,Rhythmic Gymnastics,
Tilly,Roque,
Tilly,Rowing,
Tilly,Rugby,
Tilly,Rugby Sevens,
Tilly,Sailing,
Tilly,Shooting,
Tilly,Skateboarding,
Tilly,Softball,
Tilly,Sport Climbing,
Tilly,Surfing,
Tilly,Swimming,
Tilly,Synchronized Swimming,
Tilly,Table Tennis,
Tilly,Taekwondo,
Tilly,Tennis,
Tilly,Trampoline Gymnastics,
Tilly,Trampolining,
Tilly,Triathlon,
Tilly,Tug-Of-War,
Tilly,Volleyball,
Tilly,Water Polo,
Tilly,Weightlifting,
Tilly,Wrestling,
Esterel-1,Sailing,0.001530221882172915
Esterel-1,3x3 Basketball,
Esterel-1,Aeronautics,
Esterel-1,Alpinism,
Esterel-1,Archery,
Esterel-1,Art Competitions,
Esterel-1,Artistic Gymnastics,
Esterel-1,Artistic Swimming,
Esterel-1,Athletics,
Esterel-1,Badminton,
Esterel-1,Baseball,
Esterel-1,Baseball/Softball,
Esterel-1,Basketball,
Esterel-1,Basque Pelota,
Esterel-1,Beach Volleyball,
Esterel-1,Boxing,
Esterel-1,Breaking,
Esterel-1,Canoe Slalom,
Esterel-1,Canoe Sprint,
Esterel-1,Canoeing,
Esterel-1,Cricket,
Esterel-1,Croquet,
Esterel-1,Cycling,
Esterel-1,Cycling BMX Freestyle,
Esterel-1,Cycling BMX Racing,
Esterel-1,Cycling Mountain Bike,
Esterel-1,Cycling Road,
Esterel-1,Cycling Track,
Esterel-1,Diving,
Esterel-1,Equestrian,
Esterel-1,Equestrianism,
Esterel-1,Fencing,
Esterel-1,Figure Skating,
Esterel-1,Football,
Esterel-1,Golf,
Esterel-1,Gymnastics,
Esterel-1,Handball,
Esterel-1,Hockey,
Esterel-1,Ice Hockey,
Esterel-1,Jeu De Paume,
Esterel-1,Judo,
Esterel-1,Karate,
Esterel-1,Lacrosse,
Esterel-1,Marathon Swimming,
Esterel-1,Modern Pentathlon,
Esterel-1,Motorboating,
Esterel-1,Polo,
Esterel-1,Racquets,
Esterel-1,Rhythmic Gymnastics,
Esterel-1,Roque,
Esterel-1,Rowing,
Esterel-1,Rugby,
Esterel-1,Rugby Sevens,
Esterel-1,Shooting,
Esterel-1,Skateboarding,
Esterel-1,Softball,
Esterel-1,Sport Climbing,
Esterel-1,Surfing,
Esterel-1,Swimming,
Esterel-1,Synchronized Swimming,
Esterel-1,Table Tennis,
Esterel-1,Taekwondo,
Esterel-1,Tennis,
Esterel-1,Trampoline Gymnastics,
Esterel-1,Trampolining,
Esterel-1,Triathlon,
Esterel-1,Tug-Of-War,
Esterel-1,Volleyball,
Esterel-1,Water Polo,
Esterel-1,Weightlifting,
Esterel-1,Wrestling,
North Borneo,3x3 Basketball,
North Borneo,Aeronautics,
North Borneo,Alpinism,
North Borneo,Archery,
North Borneo,Art Competitions,
North Borneo,Artistic Gymnastics,
North Borneo,Artistic Swimming,
North Borneo,Athletics,
North Borneo,Badminton,
North Borneo,Baseball,
North Borneo,Baseball/Softball,
North Borneo,Basketball,
North Borneo,Basque Pelota,
North Borneo,Beach Volleyball,
North Borneo,Boxing,
North Borneo,Breaking,
North Borneo,Canoe Slalom,
North Borneo,Canoe Sprint,
North Borneo,Canoeing,
North Borneo,Cricket,
North Borneo,Croquet,
North Borneo,Cycling,
North Borneo,Cycling BMX Freestyle,
North Borneo,Cycling BMX Racing,
North Borneo,Cycling Mountain Bike,
North Borneo,Cycling Road,
North Borneo,Cycling Track,
North Borneo,Diving,
North Borneo,Equestrian,
North Borneo,Equestrianism,
North Borneo,Fencing,
North Borneo,Figure Skating,
North Borneo,Football,
North Borneo,Golf,
North Borneo,Gymnastics,
North Borneo,Handball,
North Borneo,Hockey,
North Borneo,Ice Hockey,
North Borneo,Jeu De Paume,
North Borneo,Judo,
North Borneo,Karate,
North Borneo,Lacrosse,
North Borneo,Marathon Swimming,
North Borneo,Modern Pentathlon,
North Borneo,Motorboating,
North Borneo,Polo,
North Borneo,Racquets,
North Borneo,Rhythmic Gymnastics,
North Borneo,Roque,
North Borneo,Rowing,
North Borneo,Rugby,
North Borneo,Rugby Sevens,
North Borneo,Sailing,
North Borneo,Shooting,
North Borneo,Skateboarding,
North Borneo,Softball,
North Borneo,Sport Climbing,
North Borneo,Surfing,
North Borneo,Swimming,
North Borneo,Synchronized Swimming,
North Borneo,Table Tennis,
North Borneo,Taekwondo,
North Borneo,Tennis,
North Borneo,Trampoline Gymnastics,
North Borneo,Trampolining,
North Borneo,Triathlon,
North Borneo,Tug-Of-War,
North Borneo,Volleyball,
North Borneo,Water Polo,
North Borneo,Weightlifting,
North Borneo,Wrestling,
Wiking,3x3 Basketball,
Wiking,Aeronautics,
Wiking,Alpinism,
Wiking,Archery,
Wiking,Art Competitions,
Wiking,Artistic Gymnastics,
Wiking,Artistic Swimming,
Wiking,Athletics,
Wiking,Badminton,
Wiking,Baseball,
Wiking,Baseball/Softball,
Wiking,Basketball,
Wiking,Basque Pelota,
Wiking,Beach Volleyball,
Wiking,Boxing,
Wiking,Breaking,
Wiking,Canoe Slalom,
Wiking,Canoe Sprint,
Wiking,Canoeing,
Wiking,Cricket,
Wiking,Croquet,
Wiking,Cycling,
Wiking,Cycling BMX Freestyle,
Wiking,Cycling BMX Racing,
Wiking,Cycling Mountain Bike,
Wiking,Cycling Road,
Wiking,Cycling Track,
Wiking,Diving,
Wiking,Equestrian,
Wiking,Equestrianism,
Wiking,Fencing,
Wiking,Figure Skating,
Wiking,Football,
Wiking,Golf,
Wiking,Gymnastics,
Wiking,Handball,
Wiking,Hockey,
Wiking,Ice Hockey,
Wiking,Jeu De Paume,
Wiking,Judo,
Wiking,Karate,
Wiking,Lacrosse,
Wiking,Marathon Swimming,
Wiking,Modern Pentathlon,
Wiking,Motorboating,
Wiking,Polo,
Wiking,Racquets,
Wiking,Rhythmic Gymnastics,
Wiking,Roque,
Wiking,Rowing,
Wiking,Rugby,
Wiking,Rugby Sevens,
Wiking,Sailing,
Wiking,Shooting,
Wiking,Skateboarding,
Wiking,Softball,
Wiking,Sport Climbing,
Wiking,Surfing,
Wiking,Swimming,
Wiking,Synchronized Swimming,
Wiking,Table Tennis,
Wiking,Taekwondo,
Wiking,Tennis,
Wiking,Trampoline Gymnastics,
Wiking,Trampolining,
Wiking,Triathlon,
Wiking,Tug-Of-War,
Wiking,Volleyball,
Wiking,Water Polo,
Wiking,Weightlifting,
Wiking,Wrestling,
Buraddoo,Sailing,0.0022953328232593728
Buraddoo,3x3 Basketball,
Buraddoo,Aeronautics,
Buraddoo,Alpinism,
Buraddoo,Archery,
Buraddoo,Art Competitions,
Buraddoo,Artistic Gymnastics,
Buraddoo,Artistic Swimming,
Buraddoo,Athletics,
Buraddoo,Badminton,
Buraddoo,Baseball,
Buraddoo,Baseball/Softball,
Buraddoo,Basketball,
Buraddoo,Basque Pelota,
Buraddoo,Beach Volleyball,
Buraddoo,Boxing,
Buraddoo,Breaking,
Buraddoo,Canoe Slalom,
Buraddoo,Canoe Sprint,
Buraddoo,Canoeing,
Buraddoo,Cricket,
Buraddoo,Croquet,
Buraddoo,Cycling,
Buraddoo,Cycling BMX Freestyle,
Buraddoo,Cycling BMX Racing,
Buraddoo,Cycling Mountain Bike,
Buraddoo,Cycling Road,
Buraddoo,Cycling Track,
Buraddoo,Diving,
Buraddoo,Equestrian,
Buraddoo,Equestrianism,
Buraddoo,Fencing,
Buraddoo,Figure Skating,
Buraddoo,Football,
Buraddoo,Golf,
Buraddoo,Gymnastics,
Buraddoo,Handball,
Buraddoo,Hockey,
Buraddoo,Ice Hockey,
Buraddoo,Jeu De Paume,
Buraddoo,Judo,
Buraddoo,Karate,
Buraddoo,Lacrosse,
Buraddoo,Marathon Swimming,
Buraddoo,Modern Pentathlon,
Buraddoo,Motorboating,
Buraddoo,Polo,
Buraddoo,Racquets,
Buraddoo,Rhythmic Gymnastics,
Buraddoo,Roque,
Buraddoo,Rowing,
Buraddoo,Rugby,
Buraddoo,Rugby Sevens,
Buraddoo,Shooting,
Buraddoo,Skateboarding,
Buraddoo,Softball,
Buraddoo,Sport Climbing,
Buraddoo,Surfing,
Buraddoo,Swimming,
Buraddoo,Synchronized Swimming,
Buraddoo,Table Tennis,
Buraddoo,Taekwondo,
Buraddoo,Tennis,
Buraddoo,Trampoline Gymnastics,
Buraddoo,Trampolining,
Buraddoo,Triathlon,
Buraddoo,Tug-Of-War,
Buraddoo,Volleyball,
Buraddoo,Water Polo,
Buraddoo,Weightlifting,
Buraddoo,Wrestling,
Heroine,Sailing,0.00306044376434583
Heroine,3x3 Basketball,
Heroine,Aeronautics,
Heroine,Alpinism,
Heroine,Archery,
Heroine,Art Competitions,
Heroine,Artistic Gymnastics,
Heroine,Artistic Swimming,
Heroine,Athletics,
Heroine,Badminton,
Heroine,Baseball,
Heroine,Baseball/Softball,
Heroine,Basketball,
Heroine,Basque Pelota,
Heroine,Beach Volleyball,
Heroine,Boxing,
Heroine,Breaking,
Heroine,Canoe Slalom,
Heroine,Canoe Sprint,
Heroine,Canoeing,
Heroine,Cricket,
Heroine,Croquet,
Heroine,Cycling,
Heroine,Cycling BMX Freestyle,
Heroine,Cycling BMX Racing,
Heroine,Cycling Mountain Bike,
Heroine,Cycling Road,
Heroine,Cycling Track,
Heroine,Diving,
Heroine,Equestrian,
Heroine,Equestrianism,
Heroine,Fencing,
Heroine,Figure Skating,
Heroine,Football,
Heroine,Golf,
Heroine,Gymnastics,
Heroine,Handball,
Heroine,Hockey,
Heroine,Ice Hockey,
Heroine,Jeu De Paume,
Heroine,Judo,
Heroine,Karate,
Heroine,Lacrosse,
Heroine,Marathon Swimming,
Heroine,Modern Pentathlon,
Heroine,Motorboating,
Heroine,Polo,
Heroine,Racquets,
Heroine,Rhythmic Gymnastics,
Heroine,Roque,
Heroine,Rowing,
Heroine,Rugby,
Heroine,Rugby Sevens,
Heroine,Shooting,
Heroine,Skateboarding,
Heroine,Softball,
Heroine,Sport Climbing,
Heroine,Surfing,
Heroine,Swimming,
Heroine,Synchronized Swimming,
Heroine,Table Tennis,
Heroine,Taekwondo,
Heroine,Tennis,
Heroine,Trampoline Gymnastics,
Heroine,Trampolining,
Heroine,Triathlon,
Heroine,Tug-Of-War,
Heroine,Volleyball,
Heroine,Water Polo,
Heroine,Weightlifting,
Heroine,Wrestling,
Burundi,Athletics,0.0004515692029803567
Burundi,3x3 Basketball,
Burundi,Aeronautics,
Burundi,Alpinism,
Burundi,Archery,
Burundi,Art Competitions,
Burundi,Artistic Gymnastics,
Burundi,Artistic Swimming,
Burundi,Badminton,
Burundi,Baseball,
Burundi,Baseball/Softball,
Burundi,Basketball,
Burundi,Basque Pelota,
Burundi,Beach Volleyball,
Burundi,Boxing,
Burundi,Breaking,
Burundi,Canoe Slalom,
Burundi,Canoe Sprint,
Burundi,Canoeing,
Burundi,Cricket,
Burundi,Croquet,
Burundi,Cycling,
Burundi,Cycling BMX Freestyle,
Burundi,Cycling BMX Racing,
Burundi,Cycling Mountain Bike,
Burundi,Cycling Road,
Burundi,Cycling Track,
Burundi,Diving,
Burundi,Equestrian,
Burundi,Equestrianism,
Burundi,Fencing,
Burundi,Figure Skating,
Burundi,Football,
Burundi,Golf,
Burundi,Gymnastics,
Burundi,Handball,
Burundi,Hockey,
Burundi,Ice Hockey,
Burundi,Jeu De Paume,
Burundi,Judo,
Burundi,Karate,
Burundi,Lacrosse,
Burundi,Marathon Swimming,
Burundi,Modern Pentathlon,
Burundi,Motorboating,
Burundi,Polo,
Burundi,Racquets,
Burundi,Rhythmic Gymnastics,
Burundi,Roque,
Burundi,Rowing,
Burundi,Rugby,
Burundi,Rugby Sevens,
Burundi,Sailing,
Burundi,Shooting,
Burundi,Skateboarding,
Burundi,Softball,
Burundi,Sport Climbing,
Burundi,Surfing,
Burundi,Swimming,
Burundi,Synchronized Swimming,
Burundi,Table Tennis,
Burundi,Taekwondo,
Burundi,Tennis,
Burundi,Trampoline Gymnastics,
Burundi,Trampolining,
Burundi,Triathlon,
Burundi,Tug-Of-War,
Burundi,Volleyball,
Burundi,Water Polo,
Burundi,Weightlifting,
Burundi,Wrestling,
Chok,3x3 Basketball,
Chok,Aeronautics,
Chok,Alpinism,
Chok,Archery,
Chok,Art Competitions,
Chok,Artistic Gymnastics,
Chok,Artistic Swimming,
Chok,Athletics,
Chok,Badminton,
Chok,Baseball,
Chok,Baseball/Softball,
Chok,Basketball,
Chok,Basque Pelota,
Chok,Beach Volleyball,
Chok,Boxing,
Chok,Breaking,
Chok,Canoe Slalom,
Chok,Canoe Sprint,
Chok,Canoeing,
Chok,Cricket,
Chok,Croquet,
Chok,Cycling,
Chok,Cycling BMX Freestyle,
Chok,Cycling BMX Racing,
Chok,Cycling Mountain Bike,
Chok,Cycling Road,
Chok,Cycling Track,
Chok,Diving,
Chok,Equestrian,
Chok,Equestrianism,
Chok,Fencing,
Chok,Figure Skating,
Chok,Football,
Chok,Golf,
Chok,Gymnastics,
Chok,Handball,
Chok,Hockey,
Chok,Ice Hockey,
Chok,Jeu De Paume,
Chok,Judo,
Chok,Karate,
Chok,Lacrosse,
Chok,Marathon Swimming,
Chok,Modern Pentathlon,
Chok,Motorboating,
Chok,Polo,
Chok,Racquets,
Chok,Rhythmic Gymnastics,
Chok,Roque,
Chok,Rowing,
Chok,Rugby,
Chok,Rugby Sevens,
Chok,Sailing,
Chok,Shooting,
Chok,Skateboarding,
Chok,Softball,
Chok,Sport Climbing,
Chok,Surfing,
Chok,Swimming,
Chok,Synchronized Swimming,
Chok,Table Tennis,
Chok,Taekwondo,
Chok,Tennis,
Chok,Trampoline Gymnastics,
Chok,Trampolining,
Chok,Triathlon,
Chok,Tug-Of-War,
Chok,Volleyball,
Chok,Water Polo,
Chok,Weightlifting,
Chok,Wrestling,
Atlanta,Sailing,0.006885998469778117
Atlanta,3x3 Basketball,
Atlanta,Aeronautics,
Atlanta,Alpinism,
Atlanta,Archery,
Atlanta,Art Competitions,
Atlanta,Artistic Gymnastics,
Atlanta,Artistic Swimming,
Atlanta,Athletics,
Atlanta,Badminton,
Atlanta,Baseball,
Atlanta,Baseball/Softball,
Atlanta,Basketball,
Atlanta,Basque Pelota,
Atlanta,Beach Volleyball,
Atlanta,Boxing,
Atlanta,Breaking,
Atlanta,Canoe Slalom,
Atlanta,Canoe Sprint,
Atlanta,Canoeing,
Atlanta,Cricket,
Atlanta,Croquet,
Atlanta,Cycling,
Atlanta,Cycling BMX Freestyle,
Atlanta,Cycling BMX Racing,
Atlanta,Cycling Mountain Bike,
Atlanta,Cycling Road,
Atlanta,Cycling Track,
Atlanta,Diving,
Atlanta,Equestrian,
Atlanta,Equestrianism,
Atlanta,Fencing,
Atlanta,Figure Skating,
Atlanta,Football,
Atlanta,Golf,
Atlanta,Gymnastics,
Atlanta,Handball,
Atlanta,Hockey,
Atlanta,Ice Hockey,
Atlanta,Jeu De Paume,
Atlanta,Judo,
Atlanta,Karate,
Atlanta,Lacrosse,
Atlanta,Marathon Swimming,
Atlanta,Modern Pentathlon,
Atlanta,Motorboating,
Atlanta,Polo,
Atlanta,Racquets,
Atlanta,Rhythmic Gymnastics,
Atlanta,Roque,
Atlanta,Rowing,
Atlanta,Rugby,
Atlanta,Rugby Sevens,
Atlanta,Shooting,
Atlanta,Skateboarding,
Atlanta,Softball,
Atlanta,Sport Climbing,
Atlanta,Surfing,
Atlanta,Swimming,
Atlanta,Synchronized Swimming,
Atlanta,Table Tennis,
Atlanta,Taekwondo,
Atlanta,Tennis,
Atlanta,Trampoline Gymnastics,
Atlanta,Trampolining,
Atlanta,Triathlon,
Atlanta,Tug-Of-War,
Atlanta,Volleyball,
Atlanta,Water Polo,
Atlanta,Weightlifting,
Atlanta,Wrestling,
Germania II,Sailing,0.0045906656465187455
Germania II,3x3 Basketball,
Germania II,Aeronautics,
Germania II,Alpinism,
Germania II,Archery,
Germania II,Art Competitions,
Germania II,Artistic Gymnastics,
Germania II,Artistic Swimming,
Germania II,Athletics,
Germania II,Badminton,
Germania II,Baseball,
Germania II,Baseball/Softball,
Germania II,Basketball,
Germania II,Basque Pelota,
Germania II,Beach Volleyball,
Germania II,Boxing,
Germania II,Breaking,
Germania II,Canoe Slalom,
Germania II,Canoe Sprint,
Germania II,Canoeing,
Germania II,Cricket,
Germania II,Croquet,
Germania II,Cycling,
Germania II,Cycling BMX Freestyle,
Germania II,Cycling BMX Racing,
Germania II,Cycling Mountain Bike,
Germania II,Cycling Road,
Germania II,Cycling Track,
Germania II,Diving,
Germania II,Equestrian,
Germania II,Equestrianism,
Germania II,Fencing,
Germania II,Figure Skating,
Germania II,Football,
Germania II,Golf,
Germania II,Gymnastics,
Germania II,Handball,
Germania II,Hockey,
Germania II,Ice Hockey,
Germania II,Jeu De Paume,
Germania II,Judo,
Germania II,Karate,
Germania II,Lacrosse,
Germania II,Marathon Swimming,
Germania II,Modern Pentathlon,
Germania II,Motorboating,
Germania II,Polo,
Germania II,Racquets,
Germania II,Rhythmic Gymnastics,
Germania II,Roque,
Germania II,Rowing,
Germania II,Rugby,
Germania II,Rugby Sevens,
Germania II,Shooting,
Germania II,Skateboarding,
Germania II,Softball,
Germania II,Sport Climbing,
Germania II,Surfing,
Germania II,Swimming,
Germania II,Synchronized Swimming,
Germania II,Table Tennis,
Germania II,Taekwondo,
Germania II,Tennis,
Germania II,Trampoline Gymnastics,
Germania II,Trampolining,
Germania II,Triathlon,
Germania II,Tug-Of-War,
Germania II,Volleyball,
Germania II,Water Polo,
Germania II,Weightlifting,
Germania II,Wrestling,
Wannsee,Sailing,0.001530221882172915
Wannsee,3x3 Basketball,
Wannsee,Aeronautics,
Wannsee,Alpinism,
Wannsee,Archery,
Wannsee,Art Competitions,
Wannsee,Artistic Gymnastics,
Wannsee,Artistic Swimming,
Wannsee,Athletics,
Wannsee,Badminton,
Wannsee,Baseball,
Wannsee,Baseball/Softball,
Wannsee,Basketball,
Wannsee,Basque Pelota,
Wannsee,Beach Volleyball,
Wannsee,Boxing,
Wannsee,Breaking,
Wannsee,Canoe Slalom,
Wannsee,Canoe Sprint,
Wannsee,Canoeing,
Wannsee,Cricket,
Wannsee,Croquet,
Wannsee,Cycling,
Wannsee,Cycling BMX Freestyle,
Wannsee,Cycling BMX Racing,
Wannsee,Cycling Mountain Bike,
Wannsee,Cycling Road,
Wannsee,Cycling Track,
Wannsee,Diving,
Wannsee,Equestrian,
Wannsee,Equestrianism,
Wannsee,Fencing,
Wannsee,Figure Skating,
Wannsee,Football,
Wannsee,Golf,
Wannsee,Gymnastics,
Wannsee,Handball,
Wannsee,Hockey,
Wannsee,Ice Hockey,
Wannsee,Jeu De Paume,
Wannsee,Judo,
Wannsee,Karate,
Wannsee,Lacrosse,
Wannsee,Marathon Swimming,
Wannsee,Modern Pentathlon,
Wannsee,Motorboating,
Wannsee,Polo,
Wannsee,Racquets,
Wannsee,Rhythmic Gymnastics,
Wannsee,Roque,
Wannsee,Rowing,
Wannsee,Rugby,
Wannsee,Rugby Sevens,
Wannsee,Shooting,
Wannsee,Skateboarding,
Wannsee,Softball,
Wannsee,Sport Climbing,
Wannsee,Surfing,
Wannsee,Swimming,
Wannsee,Synchronized Swimming,
Wannsee,Table Tennis,
Wannsee,Taekwondo,
Wannsee,Tennis,
Wannsee,Trampoline Gymnastics,
Wannsee,Trampolining,
Wannsee,Triathlon,
Wannsee,Tug-Of-War,
Wannsee,Volleyball,
Wannsee,Water Polo,
Wannsee,Weightlifting,
Wannsee,Wrestling,
Polyteknisk Roklub-1,Rowing,0.001546551190844417
Polyteknisk Roklub-1,3x3 Basketball,
Polyteknisk Roklub-1,Aeronautics,
Polyteknisk Roklub-1,Alpinism,
Polyteknisk Roklub-1,Archery,
Polyteknisk Roklub-1,Art Competitions,
Polyteknisk Roklub-1,Artistic Gymnastics,
Polyteknisk Roklub-1,Artistic Swimming,
Polyteknisk Roklub-1,Athletics,
Polyteknisk Roklub-1,Badminton,
Polyteknisk Roklub-1,Baseball,
Polyteknisk Roklub-1,Baseball/Softball,
Polyteknisk Roklub-1,Basketball,
Polyteknisk Roklub-1,Basque Pelota,
Polyteknisk Roklub-1,Beach Volleyball,
Polyteknisk Roklub-1,Boxing,
Polyteknisk Roklub-1,Breaking,
Polyteknisk Roklub-1,Canoe Slalom,
Polyteknisk Roklub-1,Canoe Sprint,
Polyteknisk Roklub-1,Canoeing,
Polyteknisk Roklub-1,Cricket,
Polyteknisk Roklub-1,Croquet,
Polyteknisk Roklub-1,Cycling,
Polyteknisk Roklub-1,Cycling BMX Freestyle,
Polyteknisk Roklub-1,Cycling BMX Racing,
Polyteknisk Roklub-1,Cycling Mountain Bike,
Polyteknisk Roklub-1,Cycling Road,
Polyteknisk Roklub-1,Cycling Track,
Polyteknisk Roklub-1,Diving,
Polyteknisk Roklub-1,Equestrian,
Polyteknisk Roklub-1,Equestrianism,
Polyteknisk Roklub-1,Fencing,
Polyteknisk Roklub-1,Figure Skating,
Polyteknisk Roklub-1,Football,
Polyteknisk Roklub-1,Golf,
Polyteknisk Roklub-1,Gymnastics,
Polyteknisk Roklub-1,Handball,
Polyteknisk Roklub-1,Hockey,
Polyteknisk Roklub-1,Ice Hockey,
Polyteknisk Roklub-1,Jeu De Paume,
Polyteknisk Roklub-1,Judo,
Polyteknisk Roklub-1,Karate,
Polyteknisk Roklub-1,Lacrosse,
Polyteknisk Roklub-1,Marathon Swimming,
Polyteknisk Roklub-1,Modern Pentathlon,
Polyteknisk Roklub-1,Motorboating,
Polyteknisk Roklub-1,Polo,
Polyteknisk Roklub-1,Racquets,
Polyteknisk Roklub-1,Rhythmic Gymnastics,
Polyteknisk Roklub-1,Roque,
Polyteknisk Roklub-1,Rugby,
Polyteknisk Roklub-1,Rugby Sevens,
Polyteknisk Roklub-1,Sailing,
Polyteknisk Roklub-1,Shooting,
Polyteknisk Roklub-1,Skateboarding,
Polyteknisk Roklub-1,Softball,
Polyteknisk Roklub-1,Sport Climbing,
