NOC,Sport,2028,2032,2036
KEN,Rowing,1.0,1.0,1.0
KEN,Rugby Sevens,10.0,4.5,-1.0
KEN,Sailing,-31.0,-33.0,-35.0
KEN,Shooting,0.010204081632650741,-0.26020408163265074,-0.5306122448979806
KEN,Swimming,2.5501253132832105,2.6240601503759393,2.6979949874686753
KEN,Taekwondo,0.3333333333333144,0.0,-0.3333333333333428
KEN,Volleyball,12.71153846153846,12.82692307692308,12.942307692307693
KEN,Weightlifting,0.44859813084111977,0.3084112149532672,0.1682242990654288
KEN,Wrestling,7.0,7.0,7.0
KGZ,Athletics,0.5357142857142776,-0.3452380952381304,-1.2261904761904816
KGZ,Boxing,-0.03921568627450256,-0.48039215686276293,-0.9215686274509949
KGZ,Canoeing,4.0,4.0,4.0
KGZ,Cycling,5.166666666666657,5.666666666666657,6.166666666666657
KGZ,Fencing,1.0,1.0,1.0
KGZ,Judo,1.2142857142857082,1.0119047619047592,0.8095238095238102
KGZ,Modern Pentathlon,5.0,5.5,6.0
KGZ,Sailing,1.0,1.0,1.0
KGZ,Shooting,-0.6428571428571104,-1.3571428571428328,-2.0714285714284983
KGZ,Swimming,-8.821428571428442,-13.059523809523853,-17.29761904761881
KGZ,Taekwondo,1.0,1.0,1.0
KGZ,Weightlifting,1.0761904761904724,1.0190476190476154,0.9619047619047585
KGZ,Wrestling,9.464285714285722,10.09523809523813,10.726190476190482
KIR,Athletics,1.0,0.8571428571428612,0.7142857142857224
KIR,Judo,1.0,1.0,1.0
KIR,Weightlifting,1.0,1.0,1.0
KOR,Archery,14.436363636363637,14.872727272727275,15.309090909090912
KOR,Artistic Gymnastics,46.0,48.0,50.0
KOR,Artistic Swimming,2.0,2.0,2.0
KOR,Athletics,16.677908651809176,16.933056520633826,17.188204389458505
KOR,Badminton,12.111111111111086,11.511111111111063,10.911111111111097
KOR,Baseball,30.285714285714334,31.428571428571445,32.571428571428555
KOR,Baseball/Softball,24.0,24.0,24.0
KOR,Basketball,15.657526881720429,15.879838709677415,16.1021505376344
KOR,Boxing,4.8676727561556845,4.759015091342334,4.650357426528991
KOR,Breaking,1.0,1.0,1.0
KOR,Canoe Sprint,1.0,1.0,1.0
KOR,Canoeing,-3.865269461077787,-5.281437125748425,-6.697604790419064
KOR,Cycling,10.829117481731316,11.123383923552552,11.417650365373817
KOR,Cycling Road,3.0,4.0,5.0
KOR,Cycling Track,2.0,2.0,2.0
KOR,Diving,4.507426345264186,4.639639639639633,4.771852934015094
KOR,Equestrian,1.0,1.0,1.0
KOR,Equestrianism,5.902511078286558,5.822747415066466,5.742983751846381
KOR,Fencing,25.12396694214874,25.739669421487633,26.35537190082647
KOR,Football,19.18263473053895,19.549401197604823,19.916167664670667
KOR,Golf,4.666666666666686,4.166666666666686,3.6666666666666856
KOR,Gymnastics,49.33196861139544,50.0525417946094,50.7731149778233
KOR,Handball,17.690909090909145,16.700000000000045,15.709090909091003
KOR,Hockey,25.88095238095238,25.535714285714278,25.190476190476176
KOR,Judo,21.38850397741851,22.60354118552732,23.81857839363613
KOR,Karate,1.0,1.0,1.0
KOR,Modern Pentathlon,3.6100090171325516,3.619477006311993,3.6289449954914335
KOR,Rhythmic Gymnastics,0.34536082474228635,0.17525773195878003,0.005154639175273701
KOR,Rowing,-0.014364640883968605,-0.818784530386722,-1.6232044198895323
KOR,Rugby Sevens,13.0,13.0,13.0
KOR,Sailing,2.7818181818181813,2.5636363636363626,2.345454545454544
KOR,Shooting,27.970457902511043,29.34465780403741,30.718857705563778
KOR,Sport Climbing,4.0,5.0,6.0
KOR,Swimming,31.602923838717288,33.04833765621311,34.49375147370904
KOR,Synchronized Swimming,-0.7599999999999909,-1.2800000000000296,-1.8000000000000114
KOR,Table Tennis,11.0,10.72727272727272,10.454545454545439
KOR,Taekwondo,5.142857142857153,5.321428571428584,5.5
KOR,Tennis,-2.605263157894683,-3.631578947368439,-4.657894736842081
KOR,Triathlon,1.0,1.0,1.0
KOR,Volleyball,12.065781532890753,11.471333735666803,10.87688593844291
KOR,Water Polo,13.0,13.0,13.0
KOR,Weightlifting,8.308448436573165,8.419540716888392,8.530632997203618
KOR,Wrestling,9.807148530579823,9.935107227958696,10.063065925337568
KOS,Athletics,0.3333333333333428,-0.1666666666666572,-0.6666666666666572
KOS,Boxing,1.0,1.0,1.0
KOS,Cycling,1.0,1.0,1.0
KOS,Judo,7.0,8.5,10.0
KOS,Shooting,1.0,1.0,1.0
KOS,Swimming,2.0,2.0,2.0
KOS,Wrestling,1.0,1.0,1.0
KSA,Archery,-8.0,-9.0,-10.0
KSA,Athletics,2.7724077328646786,1.8488576449911989,0.9253075571177192
KSA,Cycling,-3.0,-4.0,-5.0
KSA,Equestrian,6.0,6.0,6.0
KSA,Equestrianism,10.400000000000034,11.200000000000045,12.000000000000057
KSA,Fencing,-2.6346153846153584,-3.5,-4.365384615384585
KSA,Football,23.16666666666663,24.0,24.833333333333314
KSA,Judo,1.666666666666667,1.6666666666666672,1.6666666666666672
KSA,Karate,1.0,1.0,1.0
KSA,Rowing,1.0,1.0,1.0
KSA,Shooting,-0.035294117647055145,-0.30882352941176805,-0.582352941176481
KSA,Swimming,0.2608695652174049,-0.08695652173912549,-0.4347826086956559
KSA,Table Tennis,1.0,1.0,1.0
KSA,Taekwondo,1.0,1.0,1.0
KSA,Weightlifting,1.4827586206896513,1.4137931034482705,1.3448275862068897
KUW,Athletics,2.232157968970384,2.0462623413258143,1.8603667136812447
KUW,Boxing,3.0,3.0,3.0
KUW,Diving,3.3513513513513544,3.513513513513516,3.675675675675677
KUW,Fencing,-3.7231352718077915,-4.959544879898772,-6.195954487989866
KUW,Football,17.736842105263158,17.815789473684205,17.89473684210526
KUW,Handball,8.0,7.5,7.0
KUW,Judo,-2.0,-2.540540540540519,-3.081081081081095
KUW,Karate,1.0,1.0,1.0
KUW,Rowing,1.0,1.0,1.0
KUW,Sailing,1.0,1.0,1.0
KUW,Shooting,3.891891891891891,3.9189189189189175,3.9459459459459456
KUW,Swimming,1.5275754422476382,1.2601456815816903,0.9927159209157139
KUW,Table Tennis,1.0,1.0,1.0
KUW,Taekwondo,1.0,1.0,1.0
KUW,Weightlifting,1.0,1.0,1.0
LAO,Archery,1.0,1.0,1.0
LAO,Athletics,-0.057142857142849834,-0.5142857142857054,-0.9714285714285609
LAO,Boxing,-14.714285714285666,-16.42857142857133,-18.14285714285711
LAO,Cycling,1.0,1.0,1.0
LAO,Judo,1.0,1.0,1.0
LAO,Rhythmic Gymnastics,1.0,1.0,1.0
LAO,Shooting,6.0,6.0,6.0
LAO,Swimming,2.142857142857146,2.25,2.357142857142861
LAT,3x3 Basketball,4.0,4.0,4.0
LAT,Art Competitions,39.33333333333337,40.83333333333337,42.33333333333337
LAT,Athletics,14.813059033989276,15.026833631484791,15.24060822898032
LAT,Basketball,13.388888888888886,13.666666666666657,13.944444444444429
LAT,Beach Volleyball,2.8,2.8,2.8
LAT,Boxing,1.0,1.0,1.0
LAT,Canoe Sprint,1.0,1.0,1.0
LAT,Canoeing,3.5,3.607142857142854,3.7142857142857153
LAT,Cycling,5.8843537414965965,5.857142857142856,5.8299319727891135
LAT,Cycling BMX Freestyle,1.0,1.0,1.0
LAT,Cycling BMX Racing,2.0,2.0,2.0
LAT,Cycling Mountain Bike,1.0,1.0,1.0
LAT,Cycling Road,1.0,0.0,-1.0
LAT,Diving,1.0,1.0,1.0
LAT,Equestrian,1.0,1.0,1.0
LAT,Fencing,1.0,1.0,1.0
LAT,Football,11.0,11.0,11.0
LAT,Gymnastics,8.42857142857143,8.657142857142858,8.885714285714286
LAT,Judo,1.5081967213114744,1.495901639344262,1.4836065573770485
LAT,Karate,1.0,1.0,1.0
LAT,Modern Pentathlon,0.16666666666668561,-0.19999999999998863,-0.5666666666666629
LAT,Rowing,-5.333333333333314,-6.333333333333314,-7.333333333333314
LAT,Sailing,1.6593406593406606,1.675824175824177,1.6923076923076934
LAT,Shooting,1.9220705346985199,1.895904436860068,1.8697383390216142
LAT,Swimming,2.111111111111086,1.7777777777777715,1.4444444444444287
LAT,Table Tennis,1.0,1.0,1.0
LAT,Tennis,1.2999999999999972,1.0750000000000028,0.8499999999999943
LAT,Weightlifting,1.7027946537059542,1.6583232077764265,1.6138517618469024
LAT,Wrestling,0.4626277552025613,0.3354266715921739,0.20822558798177226
LBA,Archery,1.0,1.0,1.0
LBA,Athletics,0.6230636833046503,0.3605851979345971,0.09810671256454384
LBA,Cycling,-6.476635514018653,-7.616822429906506,-8.757009345794359
LBA,Judo,0.5737704918032804,0.46311475409836333,0.35245901639343913
LBA,Rowing,1.0,1.0,1.0
LBA,Shooting,1.0,1.0,1.0
LBA,Swimming,0.06294964028774075,-0.43884892086333593,-0.9406474820144126
LBA,Table Tennis,1.0,1.0,1.0
LBA,Taekwondo,1.0,1.0,1.0
LBA,Volleyball,9.0,9.0,9.0
LBA,Weightlifting,1.0601092896174862,0.9890710382513674,0.9180327868852487
LBN,Athletics,1.0,1.0,1.0
LBN,Fencing,1.0,1.0,1.0
LBN,Judo,1.0,1.0,1.0
LBN,Shooting,1.0,1.0,1.0
LBN,Swimming,2.0,2.0,2.0
LBN,Table Tennis,1.0,1.0,1.0
LBN,Taekwondo,1.0,1.0,1.0
LBN,Tennis,4.0,4.0,4.0
LBN,Weightlifting,1.0,1.0,1.0
LBR,Athletics,5.040495314591695,4.930388219544845,4.820281124497988
LBR,Boxing,4.0,4.0,4.0
LCA,Athletics,1.1071428571428612,0.7142857142857224,0.3214285714285552
LCA,Sailing,1.397260273972602,1.4520547945205458,1.506849315068493
LCA,Swimming,1.1428571428571388,1.107142857142854,1.0714285714285694
LES,Athletics,3.2225730071033922,3.0801104972375697,2.937647987371733
LES,Boxing,1.1964285714285765,1.0848214285714306,0.9732142857142918
LES,Cycling,1.0,1.0,1.0
LES,Swimming,1.0,1.0,1.0
LES,Taekwondo,0.8064516129032242,0.6935483870967758,0.5806451612903203
LIB,Athletics,2.205682272909163,2.182873149259702,2.160064025610243
LIB,Boxing,3.264925373134325,3.388059701492537,3.511194029850742
LIB,Canoeing,1.0,1.0,1.0
LIB,Cycling,-0.9937888198757889,-1.260869565217405,-1.5279503105590209
LIB,Fencing,0.0014641288433381305,-0.4938994631527578,-0.9892630551488537
LIB,Judo,1.0454545454545467,0.9393939393939377,0.8333333333333357
LIB,Rowing,1.0,1.0,1.0
LIB,Sailing,3.0,3.0,3.0
LIB,Shooting,0.6087129500696307,0.4722498508056532,0.3357867515416757
LIB,Swimming,1.5315614617940128,1.2591362126245826,0.9867109634551525
LIB,Table Tennis,1.0,1.0,1.0
LIB,Taekwondo,1.0,1.0,1.0
LIB,Weightlifting,1.6174863387978151,1.6311475409836076,1.6448087431693992
LIB,Wrestling,-4.442307692307708,-4.923076923076934,-5.403846153846189
LIE,Artistic Swimming,2.0,2.0,2.0
LIE,Athletics,1.24805512336075,1.1286952656145814,1.00933540786842
LIE,Cycling,6.096330275229349,6.341743119266056,6.587155963302749
LIE,Cycling Mountain Bike,1.0,1.0,1.0
LIE,Equestrianism,1.0,1.0,1.0
LIE,Gymnastics,7.0,7.0,7.0
LIE,Judo,0.2889447236180871,0.09045226130652395,-0.10804020100502498
LIE,Shooting,-0.013168724279836397,-0.17119341563785895,-0.3292181069958957
LIE,Swimming,9.333333333333371,11.333333333333371,13.333333333333371
LIE,Tennis,1.0,1.0,1.0
LTU,3x3 Basketball,4.0,4.0,4.0
LTU,Artistic Gymnastics,-1.0,-5.0,-9.0
LTU,Athletics,15.98333333333332,16.35238095238094,16.72142857142856
LTU,Badminton,-3.0,-4.0,-5.0
LTU,Basketball,12.285714285714288,12.357142857142858,12.428571428571427
LTU,Beach Volleyball,2.0,2.0,2.0
LTU,Boxing,2.292620865139949,2.297709923664122,2.3027989821882953
LTU,Breaking,1.0,1.0,1.0
LTU,Canoe Sprint,13.0,19.0,25.0
LTU,Canoeing,5.428571428571445,5.714285714285722,6.0
LTU,Cycling,12.316666666666663,12.637634408602139,12.958602150537615
LTU,Cycling Road,0.0,-1.0,-2.0
LTU,Cycling Track,-1.0,-5.0,-9.0
LTU,Equestrian,2.0,2.0,2.0
LTU,Football,11.0,11.0,11.0
LTU,Gymnastics,8.057142857142878,8.542857142857144,9.02857142857144
LTU,Judo,1.321428571428573,1.3571428571428577,1.3928571428571423
LTU,Modern Pentathlon,2.361111111111107,2.2777777777777786,2.194444444444443
LTU,Rhythmic Gymnastics,1.0,1.0,1.0
LTU,Rowing,8.222222222222229,8.822222222222251,9.422222222222217
LTU,Sailing,2.19047619047619,2.2857142857142847,2.3809523809523796
LTU,Shooting,1.6785714285714306,1.7857142857142847,1.892857142857146
LTU,Swimming,12.972222222222229,13.25555555555556,13.538888888888891
LTU,Table Tennis,0.7142857142857082,0.5714285714285694,0.4285714285714306
LTU,Tennis,1.0,1.0,1.0
LTU,Weightlifting,1.0,1.0,1.0
LTU,Wrestling,2.1388888888888893,2.122222222222222,2.105555555555556
LUX,Archery,0.7470588235294144,0.6705882352941188,0.5941176470588232
LUX,Art Competitions,29.0,30.0,31.0
LUX,Athletics,1.3475493842466335,1.1217455988098237,0.8959418133730139
LUX,Boxing,1.8684210526315752,1.731578947368419,1.5947368421052488
LUX,Canoeing,2.9066666666666663,2.8133333333333326,2.719999999999999
LUX,Cycling,1.9881393624907417,1.8280207561156487,1.6679021497405557
LUX,Cycling Road,0.0,-2.0,-4.0
LUX,Equestrian,1.0,1.0,1.0
LUX,Fencing,-7.2887029288702365,-8.17154811715477,-9.054393305439305
LUX,Football,12.625,12.6875,12.75
LUX,Gymnastics,-3.6420118343196464,-6.012820512820781,-8.383629191321688
LUX,Judo,1.0,1.0,1.0
LUX,Sailing,1.0,1.0,1.0
LUX,Shooting,1.129447852760741,1.0552147239263832,0.9809815950920253
LUX,Swimming,3.6753717198096147,3.714670822627525,3.753969925445432
LUX,Table Tennis,1.8857142857142852,1.8999999999999995,1.9142857142857137
LUX,Tennis,1.7225274725274726,1.7472527472527482,1.771978021978022
LUX,Triathlon,1.0746268656716413,1.0447761194029859,1.0149253731343286
LUX,Water Polo,7.0,7.0,7.0
LUX,Weightlifting,-0.7848101265822862,-0.9367088607594951,-1.0886075949367182
LUX,Wrestling,2.991927346115034,3.0262361251261325,3.0605449041372346
MAD,Athletics,1.9571331367657194,1.65978679972784,1.3624404626899604
MAD,Boxing,-1.137681159420282,-1.4818840579710013,-1.8260869565217206
MAD,Cycling,1.0,1.0,1.0
MAD,Judo,0.2906764168190108,0.09872029250456649,-0.09323583180986361
MAD,Swimming,0.7752161383285454,0.472622478386171,0.170028818443825
MAD,Table Tennis,1.0,1.0,1.0
MAD,Tennis,-5.0,-6.0,-7.0
MAD,Weightlifting,1.3762886597938149,1.422680412371136,1.4690721649484537
MAD,Wrestling,1.0,1.0,1.0
MAL,Athletics,-81.0,-86.0,-91.0
MAL,Hockey,17.0,17.0,17.0
MAL,Shooting,-15.0,-16.0,-17.0
MAL,Swimming,20.0,21.0,22.0
MAL,Weightlifting,-15.0,-16.0,-17.0
MAR,Archery,1.0,1.0,1.0
MAR,Athletics,23.662921348314626,24.670294943820295,25.67766853932585
MAR,Basketball,12.0,12.0,12.0
MAR,Beach Volleyball,2.0,2.0,2.0
MAR,Boxing,7.02729411764706,7.172235294117641,7.317176470588237
MAR,Breaking,2.0,2.0,2.0
MAR,Canoe Slalom,2.0,2.0,2.0
MAR,Canoe Sprint,1.0,1.0,1.0
MAR,Canoeing,1.0,1.0,1.0
MAR,Cycling,2.757281553398059,2.5009708737864003,2.2446601941747417
MAR,Cycling BMX Racing,1.0,1.0,1.0
MAR,Cycling Road,3.0,4.0,5.0
MAR,Equestrian,-4.0,-10.0,-16.0
MAR,Equestrianism,1.0,1.0,1.0
MAR,Fencing,-3.4062500000001137,-4.902138157894797,-6.398026315789593
MAR,Football,18.29775280898876,18.55337078651685,18.80898876404494
MAR,Golf,1.0,1.0,1.0
MAR,Gymnastics,-29.66666666666697,-34.0,-38.333333333333485
MAR,Judo,2.632960893854758,2.5620111731843664,2.491061452513975
MAR,Karate,1.0,1.0,1.0
MAR,Modern Pentathlon,2.0,2.0,2.0
MAR,Rowing,1.0,1.0,1.0
MAR,Sailing,1.0,1.0,1.0
MAR,Shooting,0.4665127020785178,0.1454965357967808,-0.17551963048498465
MAR,Skateboarding,1.0,1.0,1.0
MAR,Surfing,1.0,1.0,1.0
MAR,Swimming,2.5714285714285836,2.750000000000014,2.9285714285714306
MAR,Table Tennis,1.0,1.0,1.0
MAR,Taekwondo,2.4285714285714235,2.3214285714285694,2.214285714285708
MAR,Tennis,1.5000000000000002,1.5000000000000002,1.5000000000000002
MAR,Triathlon,1.0,1.0,1.0
MAR,Weightlifting,0.6039944903581187,0.47658402203856554,0.34917355371899816
MAR,Wrestling,1.6800830952999206,1.4759802648662657,1.2718774344326107
MAS,Archery,6.800000000000011,7.314285714285688,7.828571428571422
MAS,Artistic Gymnastics,12.0,12.0,12.0
MAS,Athletics,-1.9893964110929687,-2.786500815660645,-3.583605220228378
MAS,Badminton,8.444444444444443,8.644444444444446,8.844444444444449
MAS,Boxing,0.0,-0.125,-0.25
MAS,Canoeing,1.0,1.0,1.0
MAS,Cycling,1.3473053892215603,1.005988023952085,0.6646706586826383
MAS,Cycling Road,1.0,1.0,1.0
MAS,Cycling Track,8.0,10.0,12.0
MAS,Diving,6.428571428571431,6.464285714285715,6.5
MAS,Fencing,0.3333333333333286,0.1666666666666714,0.0
MAS,Football,15.0,15.0,15.0
MAS,Golf,0.6666666666666856,-0.3333333333333144,-1.3333333333333144
MAS,Gymnastics,37.0,42.0,47.0
MAS,Hockey,16.87793427230047,16.97496087636933,17.07198748043818
MAS,Judo,1.0,1.0,1.0
MAS,Sailing,2.9642857142857224,3.261904761904759,3.5595238095238244
MAS,Shooting,0.3956889915319408,0.22632794457274485,0.056966897613548895
MAS,Swimming,4.827816268924835,4.539645881447285,4.2514754939697355
MAS,Table Tennis,4.0,4.0,4.0
MAS,Taekwondo,4.333333333333343,4.833333333333343,5.333333333333343
MAS,Weightlifting,0.1153846153846132,-0.13043478260868824,-0.3762541806020039
MAS,Wrestling,2.0,2.0,2.0
MAW,Archery,1.0,1.0,1.0
MAW,Athletics,-1.7707509881422538,-2.636363636363626,-3.501976284584998
MAW,Boxing,17.0,18.0,19.0
MAW,Cycling,22.269230769230717,23.692307692307622,25.11538461538464
MAW,Judo,1.0,1.0,1.0
MAW,Swimming,1.9333333333333336,1.961904761904762,1.9904761904761905
MDA,Archery,3.410958904109606,3.691780821917831,3.9726027397260566
MDA,Athletics,6.10714285714289,5.464285714285722,4.821428571428612
MDA,Boxing,1.0,0.8999999999999986,0.7999999999999972
MDA,Canoe Sprint,5.0,5.0,5.0
MDA,Canoeing,-0.39999999999997726,-1.1999999999999886,-2.0
MDA,Cycling,-5.542857142857088,-7.028571428571354,-8.514285714285734
MDA,Equestrian,1.0,1.0,1.0
MDA,Judo,1.8928571428571423,1.8690476190476186,1.845238095238095
MDA,Shooting,0.75,0.6666666666666714,0.5833333333333357
MDA,Swimming,-0.9642857142857792,-2.428571428571445,-3.892857142857224
MDA,Table Tennis,1.0,1.0,1.0
MDA,Taekwondo,1.0,1.0,1.0
MDA,Tennis,1.0,1.0,1.0
MDA,Weightlifting,1.0714285714285552,0.6428571428571388,0.21428571428569398
MDA,Wrestling,3.5,3.5,3.5
MDV,Athletics,-1.0666666666666629,-1.896969696969677,-2.727272727272691
MDV,Badminton,1.0,1.0,1.0
MDV,Swimming,1.6944444444444429,1.6111111111111143,1.5277777777777786
MDV,Table Tennis,1.0,1.0,1.0
MEX,Archery,10.24604743083006,10.795454545454561,11.344861660079061
MEX,Art Competitions,26.0,27.0,28.0
MEX,Artistic Gymnastics,24.0,30.0,36.0
MEX,Artistic Swimming,20.0,29.0,38.0
MEX,Athletics,22.10730478589423,22.489042821158705,22.87078085642318
MEX,Badminton,1.5,1.6000000000000014,1.7000000000000028
MEX,Baseball/Softball,39.0,39.0,39.0
MEX,Basketball,10.962025316455698,10.90295358649789,10.843881856540087
MEX,Beach Volleyball,1.6273291925465827,1.4906832298136692,1.3540372670807415
MEX,Boxing,4.662290777814244,4.65687561535937,4.651460452904496
MEX,Canoe Slalom,3.0,4.0,5.0
MEX,Canoe Sprint,4.0,4.0,4.0
MEX,Canoeing,0.2044198895027307,-0.4917127071823302,-1.187845303867448
MEX,Cycling,3.149407114624495,2.764426877470356,2.379446640316189
MEX,Cycling Mountain Bike,2.0,2.0,2.0
MEX,Cycling Road,0.0,-1.0,-2.0
MEX,Cycling Track,12.0,15.0,18.0
MEX,Diving,14.268914598873494,14.744748059065302,15.22058151925711
MEX,Equestrian,1.0,-3.0,-7.0
MEX,Equestrianism,7.330434782608677,7.0223602484472,6.714285714285694
MEX,Fencing,1.9735942668137056,1.5337375964718944,1.0938809261301117
MEX,Football,22.358974358974336,22.820512820512818,23.28205128205127
MEX,Golf,4.666666666666657,5.166666666666657,5.666666666666657
MEX,Gymnastics,1.6104712041885705,0.3172774869110526,-0.9759162303664652
MEX,Hockey,17.0,17.0,17.0
MEX,Judo,1.4669981916817392,1.376130198915014,1.285262206148289
MEX,Marathon Swimming,3.0,4.0,5.0
MEX,Modern Pentathlon,3.119274153997054,3.04757233938205,2.975870524767039
MEX,Polo,11.666666666666686,12.0,12.333333333333343
MEX,Rhythmic Gymnastics,9.0,13.0,17.0
MEX,Rowing,1.4379084967320068,1.162366701066361,0.8868249054007435
MEX,Sailing,1.6738823529411775,1.3673725490196205,1.060862745098035
MEX,Shooting,4.701569706888854,4.63137925903883,4.561188811188806
MEX,Surfing,1.0,1.0,1.0
MEX,Swimming,11.05258375922773,10.322260079500325,9.591936399772862
MEX,Synchronized Swimming,-0.18888888888892552,-0.7555555555555884,-1.3222222222222513
MEX,Table Tennis,2.089552238805979,2.25373134328359,2.4179104477612015
MEX,Taekwondo,2.4285714285714164,2.2857142857142776,2.142857142857139
MEX,Tennis,4.088478915662648,4.0210843373494,3.953689759036145
MEX,Trampoline Gymnastics,1.0,1.0,1.0
MEX,Triathlon,6.93333333333328,7.819047619047581,8.704761904761881
MEX,Volleyball,9.0,8.0,7.0
MEX,Water Polo,21.02409638554218,21.746987951807228,22.469879518072275
MEX,Weightlifting,2.290140086206897,2.3225574712643677,2.3549748563218387
MEX,Wrestling,2.304634438673588,2.163403915301629,2.022173391929684
MGL,3x3 Basketball,4.0,4.0,4.0
MGL,Archery,1.4554263565891432,1.2916666666666572,1.1279069767441854
MGL,Athletics,2.960511033681769,3.044134727061561,3.1277584204413458
MGL,Boxing,1.6913137114142103,1.2975592246949077,0.9038047379756051
MGL,Cycling,-1.258064516129025,-1.903225806451644,-2.5483870967742064
MGL,Cycling Road,2.0,2.0,2.0
MGL,Gymnastics,-16.19230769230785,-18.461538461538566,-20.730769230769283
MGL,Judo,17.05096913137112,18.047379755922464,19.04379038047381
MGL,Shooting,6.700000000000003,6.856000000000009,7.0120000000000005
MGL,Swimming,2.142857142857146,2.2142857142857153,2.2857142857142847
MGL,Table Tennis,2.0,2.0,2.0
MGL,Taekwondo,1.0,1.0,1.0
MGL,Weightlifting,0.8481012658227769,0.6708860759493689,0.49367088607594667
MGL,Wrestling,6.800000000000011,6.591999999999999,6.384
MHL,Athletics,0.914285714285711,0.6571428571428726,0.4000000000000057
MHL,Swimming,2.0,2.0,2.0
MHL,Taekwondo,1.0,1.0,1.0
MHL,Weightlifting,1.0,1.0,1.0
MKD,Athletics,0.9999999999999858,0.8214285714285552,0.6428571428571388
MKD,Canoeing,-2.3999999999999773,-3.0,-3.599999999999966
MKD,Judo,1.0,1.0,1.0
MKD,Karate,1.0,1.0,1.0
MKD,Shooting,0.8630136986301409,0.7705479452054789,0.678082191780824
MKD,Swimming,-1.2857142857142208,-2.488095238095184,-3.690476190476147
MKD,Taekwondo,1.0,1.0,1.0
MKD,Wrestling,0.4635193133047295,0.21459227467811104,-0.03433476394849322
MLI,Athletics,2.1991206030150767,2.174623115577891,2.150125628140705
MLI,Basketball,12.0,12.0,12.0
MLI,Boxing,1.0,1.0,1.0
MLI,Football,19.600000000000023,20.200000000000045,20.80000000000001
MLI,Judo,0.4233870967741922,0.2893145161290249,0.15524193548387188
MLI,Swimming,1.5714285714285623,1.499999999999993,1.4285714285714235
MLI,Taekwondo,1.0,1.0,1.0
MLT,Archery,-4.166666666666657,-4.666666666666657,-5.166666666666657
MLT,Athletics,1.8253738543174143,1.8244090689821513,1.8234442836468885
MLT,Badminton,1.0,1.0,1.0
MLT,Cycling,10.5263157894737,10.84210526315789,11.15789473684211
MLT,Judo,0.5691489361702082,0.4601063829787222,0.35106382978722905
MLT,Sailing,-0.14388489208631938,-0.30575539568344823,-0.46762589928056286
MLT,Shooting,1.5245478036175713,1.5275624461670976,1.530577088716624
MLT,Swimming,2.280098280098281,2.2899262899262904,2.2997542997543006
MLT,Water Polo,9.0,9.0,9.0
MLT,Weightlifting,1.0,1.0,1.0
MLT,Wrestling,2.0,2.0,2.0
MNE,Athletics,1.2000000000000028,1.0,0.7999999999999972
MNE,Boxing,1.0,1.0,1.0
MNE,Handball,16.166666666666657,16.666666666666657,17.166666666666657
MNE,Judo,1.0,1.0,1.0
MNE,Sailing,1.0,1.0,1.0
MNE,Shooting,0.3571428571428328,-2.842170943040401e-14,-0.3571428571428612
MNE,Swimming,2.4571428571428555,2.714285714285694,2.971428571428561
MNE,Tennis,1.0,1.0,1.0
MNE,Water Polo,13.0,13.0,13.0
MON,Archery,1.0,1.0,1.0
MON,Art Competitions,2.0,2.0,2.0
MON,Athletics,0.5529092845386785,0.44767160422112795,0.3424339239035774
MON,Cycling,1.0,1.0,1.0
MON,Fencing,-3.4499999999999886,-3.8499999999999943,-4.25
MON,Gymnastics,6.5,6.666666666666657,6.833333333333329
MON,Judo,0.8655555555555523,0.8222222222222193,0.7788888888888863
MON,Marathon Swimming,1.0,1.0,1.0
MON,Rowing,0.48841893252769353,0.3111782477341478,0.1339375629405879
MON,Sailing,2.2311746987951793,2.2541415662650603,2.2771084337349397
MON,Shooting,-0.8883337206600004,-1.205205670462476,-1.5220776202649233
MON,Swimming,0.958188153310104,0.853658536585364,0.7491289198606239
MON,Table Tennis,1.0,1.0,1.0
MON,Taekwondo,1.0,1.0,1.0
MON,Triathlon,1.0,1.0,1.0
MON,Weightlifting,1.0,1.0,1.0
MOZ,Athletics,-1.590909090909122,-2.335664335664376,-3.080419580419573
MOZ,Boxing,1.5500000000000007,1.5,1.4499999999999993
MOZ,Canoe Sprint,1.0,1.0,1.0
MOZ,Canoeing,4.0,4.0,4.0
MOZ,Judo,1.0,1.0,1.0
MOZ,Sailing,-1.0,-3.0,-5.0
MOZ,Swimming,0.863636363636374,0.5734265734265875,0.2832167832167727
MRI,Archery,1.0,1.0,1.0
MRI,Athletics,1.1999999999999886,0.6272727272727252,0.05454545454540494
MRI,Badminton,-0.8004926108374093,-1.817733990147758,-2.834975369458107
MRI,Beach Volleyball,2.0,2.0,2.0
MRI,Boxing,2.112781954887218,2.132832080200501,2.1528822055137837
MRI,Cycling,1.0,1.0,1.0
MRI,Cycling Road,2.0,2.0,2.0
MRI,Judo,0.5107296137338864,0.31330472103003615,0.11587982832617172
MRI,Sailing,2.125,2.25,2.375
MRI,Swimming,-0.44444444444440023,-1.1777777777777487,-1.9111111111110972
MRI,Table Tennis,-6.0,-7.0,-8.0
MRI,Triathlon,1.0,1.0,1.0
MRI,Weightlifting,0.8750000000000036,0.8292682926829293,0.7835365853658551
MRI,Wrestling,2.0,2.0,2.0
MTN,Athletics,0.9333333333333371,0.6484848484848271,0.36363636363634555
MTN,Swimming,1.0,1.0,1.0
MTN,Wrestling,35.0,38.0,41.0
